45703621,16,25,26,49
45706123,17,25,23,49
45706132,17,25,22,49
45706213,17,25,22,49
45706231,17,25,32,49
45706312,16,24,27,49
45706321,16,24,30,49
45710236,16,26,23,49
45710263,16,25,23,49
45710326,17,25,26,49
45710362,17,24,29,49
45710623,17,25,23,49
45710632,17,25,23,49
45712036,16,26,23,49
45712063,16,25,24,49
45712306,17,25,26,49
45712360,17,24,23,49
45712603,17,25,24,49
45712630,17,25,23,49
45713026,17,26,23,49
45713062,17,25,24,49
45713206,17,26,28,49
45713260,17,25,24,49
45713602,16,25,26,49
45713620,16,25,27,49
45716023,17,25,23,49
45716032,17,25,27,49
45716203,17,25,24,49
45716230,17,25,27,49
45716302,16,24,24,49
45716320,16,24,29,49
45720136,16,26,26,49
45720163,16,25,23,49
45720316,17,25,21,49
45720361,17,24,23,49
45720613,17,25,30,49
45720631,17,25,27,49
45721036,16,26,20,49
45721063,16,25,25,49
45721306,17,25,24,49
45721360,17,24,25,49
45721603,17,25,25,49
45721630,17,25,27,49
45723016,17,26,28,49
45723061,17,25,30,49
45723106,17,26,25,49
45723160,17,25,23,49
45723601,16,25,22,49
45723610,16,25,28,49
45726013,17,25,28,49
45726031,17,25,29,49
45726103,17,25,32,49
45726130,17,25,26,49
45726301,16,24,22,49
45726310,16,24,28,49
45730126,16,26,22,49
45730162,16,25,23,49
45730216,17,26,32,49
45730261,17,25,25,49
45730612,17,25,21,49
45730621,17,25,21,49
45731026,16,26,26,49
45731062,16,25,31,49
45731206,17,26,24,49
45731260,17,25,22,49
45731602,17,25,28,49
45731620,17,25,23,49
45732016,17,26,27,49
45732061,17,25,29,49
45732106,17,26,25,49
45732160,17,25,22,49
45732601,16,25,22,49
45732610,16,25,26,49
45736012,17,25,27,49
45736021,17,25,25,49
45736102,17,25,23,49
45736120,17,25,21,49
45736201,16,25,26,49
45736210,16,25,25,49
45760123,12,26,23,63
45760132,12,26,21,63
45760213,13,26,25,63
45760231,13,26,22,63
45760312,13,25,24,63
45760321,13,25,26,63
45761023,12,26,26,63
45761032,12,26,33,63
45761203,13,26,31,63
45761230,13,26,23,63
45761302,13,25,22,63
45761320,13,25,22,63
45762013,13,26,22,63
45762031,13,26,22,63
45762103,13,26,26,63
45762130,13,26,24,63
45762301,12,25,28,63
45762310,12,25,25,63
45763012,13,26,22,63
45763021,13,26,24,63
45763102,13,26,26,63
45763120,13,26,23,63
45763201,12,26,26,63
45763210,12,26,24,63
46012357,15,27,22,35
46012375,15,24,28,35
46012537,16,27,25,35
46012573,16,24,23,35
46012735,16,25,27,35
46012753,16,24,22,35
46013257,15,28,27,35
46013275,15,25,30,35
46013527,16,28,23,35
46013572,16,24,26,35
46013725,16,25,25,35
46013752,16,24,23,35
46015237,16,28,31,35
46015273,16,25,23,35
46015327,16,28,25,35
46015372,16,24,28,35
46015723,15,25,23,35
46015732,15,25,25,35
46017235,16,26,24,35
46017253,16,26,24,35
46017325,16,26,25,35
46017352,16,25,33,35
46017523,15,26,24,35
46017532,15,25,23,35
46021357,15,27,25,35
46021375,15,24,25,35
46021537,16,27,25,35
46021573,16,24,26,35
46021735,16,25,22,35
46021753,16,24,23,35
46023157,15,28,26,35
46023175,15,25,31,35
46023517,16,28,26,35
46023571,16,24,21,35
46023715,16,25,25,35
46023751,16,24,23,35
46025137,16,28,25,35
46025173,16,25,30,35
46025317,16,28,23,35
46025371,16,24,25,35
46025713,15,25,22,35
46025731,15,25,26,35
46027135,16,26,23,35
46027153,16,26,25,35
46027315,16,26,23,35
46027351,16,25,29,35
46027513,15,26,42,35
46027531,15,25,38,35
46031257,15,28,24,35
46031275,15,25,27,35
46031527,16,28,30,35
46031572,16,24,23,35
46031725,16,25,23,35
46031752,16,24,20,35
46032157,15,28,31,35
46032175,15,25,25,35
46032517,16,28,25,35
46032571,16,24,24,35
46032715,16,25,27,35
46032751,16,24,20,35
46035127,16,29,32,35
46035172,16,25,24,35
46035217,16,29,22,35
46035271,16,25,23,35
46035712,15,25,21,35
46035721,15,25,22,35
46037125,16,27,24,35
46037152,16,26,20,35
46037215,16,27,24,35
46037251,16,26,24,35
46037512,15,26,30,35
46037521,15,26,32,35
46051237,16,28,21,49
46051273,16,25,24,49
46051327,17,28,22,49
46051372,17,24,29,49
46051723,17,25,27,49
46051732,17,25,22,49
46052137,16,28,23,49
46052173,16,25,24,49
46052317,17,28,21,49
46052371,17,24,28,49
46052713,17,25,21,49
46052731,17,25,26,49
46053127,17,29,30,49
46053172,17,25,24,49
46053217,17,29,33,49
46053271,17,25,22,49
46053712,16,25,22,49
46053721,16,25,22,49
46057123,17,27,24,49
46057132,17,26,27,49
46057213,17,27,25,49
46057231,17,26,23,49
46057312,16,26,22,49
46057321,16,26,33,49
46071235,15,28,21,49
46071253,15,28,21,49
46071325,16,28,24,49
46071352,16,27,22,49
46071523,16,28,26,49
46071532,16,27,25,49
46072135,15,28,35,49
46072153,15,28,23,49
46072315,16,28,24,49
46072351,16,27,30,49
46072513,16,28,22,49
46072531,16,27,20,49
46073125,16,29,31,49
46073152,16,28,23,49
46073215,16,29,23,49
46073251,16,28,26,49
46073512,15,28,32,49
46073521,15,28,32,49
46075123,16,29,28,49
46075132,16,28,27,49
46075213,16,29,25,49
46075231,16,28,23,49
46075312,15,28,22,49
46075321,15,28,30,49
46102357,15,27,33,35
46102375,15,24,23,35
46102537,16,27,25,35
46102573,16,24,26,35
46102735,16,25,22,35
46102753,16,24,29,35
46103257,15,28,29,35
46103275,15,25,26,35
46103527,16,28,22,35
46103572,16,24,23,35
46103725,16,25,23,35
46103752,16,24,30,35
46105237,16,28,25,35
46105273,16,25,27,35
46105327,16,28,36,35
46105372,16,24,22,35
46105723,15,25,25,35
46105732,15,25,27,35
46107235,16,26,25,35
46107253,16,26,33,35
46107325,16,26,25,35
46107352,16,25,28,35
46107523,15,26,24,35
46107532,15,25,21,35
46120357,15,27,24,35
46120375,15,24,25,35
46120537,16,27,29,35
46120573,16,24,24,35
46120735,16,25,26,35
46120753,16,24,24,35
46123057,15,28,27,35
46123075,15,25,24,35
46123507,16,28,26,35
46123570,16,24,23,35
46123705,16,25,21,35
46123750,16,24,24,35
46125037,16,28,27,35
46125073,16,25,23,35
46125307,16,28,24,35
46125370,16,24,27,35
46125703,15,25,25,35
46125730,15,25,29,35
46127035,16,26,31,35
46127053,16,26,23,35
46127305,16,26,28,35
46127350,16,25,31,35
46127503,15,26,24,35
46127530,15,25,27,35
46130257,15,28,22,35
46130275,15,25,27,35
46130527,16,28,22,35
46130572,16,24,29,35
46130725,16,25,25,35
46130752,16,24,28,35
46132057,15,28,23,35
46132075,15,25,26,35
46132507,16,28,34,35
46132570,16,24,32,35
46132705,16,25,22,35
46132750,16,24,26,35
46135027,16,29,33,35
46135072,16,25,26,35
46135207,16,29,24,35
46135270,16,25,27,35
46135702,15,25,26,35
46135720,15,25,20,35
46137025,16,27,27,35
46137052,16,26,29,35
46137205,16,27,23,35
46137250,16,26,27,35
46137502,15,26,29,35
46137520,15,26,20,35
46150237,16,28,27,49
46150273,16,25,22,49
46150327,17,28,25,49
46150372,17,24,25,49
46150723,17,25,29,49
46150732,17,25,24,49
46152037,16,28,31,49
46152073,16,25,26,49
46152307,17,28,23,49
46152370,17,24,30,49
46152703,17,25,23,49
46152730,17,25,22,49
46153027,17,29,32,49
46153072,17,25,30,49
46153207,17,29,24,49
46153270,17,25,25,49
46153702,16,25,24,49
46153720,16,25,27,49
46157023,17,27,24,49
46157032,17,26,29,49
46157203,17,27,22,49
46157230,17,26,27,49
46157302,16,26,22,49
46157320,16,26,27,49
46170235,15,28,29,49
46170253,15,28,31,49
46170325,16,28,28,49
46170352,16,27,27,49
46170523,16,28,21,49
46170532,16,27,22,49
46172035,15,28,21,49
46172053,15,28,23,49
46172305,16,28,24,49
46172350,16,27,25,49
46172503,16,28,24,49
46172530,16,27,25,49
46173025,16,29,26,49
46173052,16,28,22,49
46173205,16,29,24,49
46173250,16,28,20,49
46173502,15,28,27,49
46173520,15,28,28,49
46175023,16,29,30,49
46175032,16,28,28,49
46175203,16,29,27,49
46175230,16,28,23,49
46175302,15,28,25,49
46175320,15,28,27,49
46201357,15,27,25,35
46201375,15,24,25,35
46201537,16,27,24,35
46201573,16,24,23,35
46201735,16,25,25,35
46201753,16,24,26,35
46203157,15,28,33,35
46203175,15,25,28,35
46203517,16,28,20,35
46203571,16,24,27,35
46203715,16,25,23,35
46203751,16,24,20,35
46205137,16,28,25,35
46205173,16,25,27,35
46205317,16,28,24,35
46205371,16,24,25,35
46205713,15,25,22,35
46205731,15,25,22,35
46207135,16,26,23,35
46207153,16,26,27,35
46207315,16,26,27,35
46207351,16,25,28,35
46207513,15,26,27,35
46207531,15,25,31,35
46210357,15,27,25,35
46210375,15,24,25,35
46210537,16,27,35,35
46210573,16,24,32,35
46210735,16,25,25,35
46210753,16,24,25,35
46213057,15,28,24,35
46213075,15,25,25,35
46213507,16,28,25,35
46213570,16,24,28,35
46213705,16,25,22,35
46213750,16,24,27,35
46215037,16,28,26,35
46215073,16,25,23,35
46215307,16,28,26,35
46215370,16,24,37,35
46215703,15,25,22,35
46215730,15,25,24,35
46217035,16,26,25,35
46217053,16,26,22,35
46217305,16,26,28,35
46217350,16,25,22,35
46217503,15,26,24,35
46217530,15,25,23,35
46230157,15,28,25,35
46230175,15,25,26,35
46230517,16,28,22,35
46230571,16,24,24,35
46230715,16,25,24,35
46230751,16,24,25,35
46231057,15,28,28,35
46231075,15,25,26,35
46231507,16,28,24,35
46231570,16,24,27,35
46231705,16,25,31,35
46231750,16,24,27,35
46235017,16,29,22,35
46235071,16,25,28,35
46235107,16,29,27,35
46235170,16,25,31,35
46235701,15,25,23,35
46235710,15,25,32,35
46237015,16,27,29,35
46237051,16,26,24,35
46237105,16,27,23,35
46237150,16,26,24,35
46237501,15,26,29,35
46237510,15,26,28,35
46250137,16,28,27,49
46250173,16,25,30,49
46250317,17,28,22,49
46250371,17,24,23,49
46250713,17,25,30,49
46250731,17,25,23,49
46251037,16,28,22,49
46251073,16,25,32,49
46251307,17,28,32,49
46251370,17,24,32,49
46251703,17,25,23,49
46251730,17,25,21,49
46253017,17,29,22,49
46253071,17,25,25,49
46253107,17,29,24,49
46253170,17,25,27,49
46253701,16,25,22,49
46253710,16,25,25,49
46257013,17,27,29,49
46257031,17,26,24,49
46257103,17,27,29,49
46257130,17,26,24,49
46257301,16,26,25,49
46257310,16,26,31,49
46270135,15,28,24,49
46270153,15,28,22,49
46270315,16,28,32,49
46270351,16,27,23,49
46270513,16,28,28,49
46270531,16,27,30,49
46271035,15,28,24,49
46271053,15,28,25,49
46271305,16,28,25,49
46271350,16,27,24,49
46271503,16,28,27,49
46271530,16,27,26,49
46273015,16,29,22,49
46273051,16,28,28,49
46273105,16,29,23,49
46273150,16,28,24,49
46273501,15,28,23,49
46273510,15,28,23,49
46275013,16,29,22,49
46275031,16,28,23,49
46275103,16,29,30,49
46275130,16,28,28,49
46275301,15,28,22,49
46275310,15,28,28,49
46301257,15,27,23,49
46301275,15,25,24,49
46301527,16,27,21,49
46301572,16,23,23,49
46301725,16,24,26,49
46301752,16,23,21,49
46302157,15,27,20,49
46302175,15,25,32,49
46302517,16,27,29,49
46302571,16,23,21,49
46302715,16,24,23,49
46302751,16,23,24,49
46305127,16,28,23,49
46305172,16,25,23,49
46305217,16,28,26,49
46305271,16,25,27,49
46305712,15,24,27,49
46305721,15,24,29,49
46307125,16,26,28,49
46307152,16,25,26,49
46307215,16,26,27,49
46307251,16,25,27,49
46307512,15,25,22,49
46307521,15,25,24,49
46310257,15,27,24,49
46310275,15,25,24,49
46310527,16,27,25,49
46310572,16,23,28,49
46310725,16,24,30,49
46310752,16,23,27,49
46312057,15,27,29,49
46312075,15,25,25,49
46312507,16,27,28,49
46312570,16,23,31,49
46312705,16,24,24,49
46312750,16,23,26,49
46315027,16,28,26,49
46315072,16,25,21,49
46315207,16,28,25,49
46315270,16,25,23,49
46315702,15,24,25,49
46315720,15,24,23,49
46317025,16,26,29,49
46317052,16,25,28,49
46317205,16,26,20,49
46317250,16,25,22,49
46317502,15,25,23,49
46317520,15,25,24,49
46320157,15,27,23,49
46320175,15,25,25,49
46320517,16,27,31,49
46320571,16,23,23,49
46320715,16,24,29,49
46320751,16,23,21,49
46321057,15,27,22,49
46321075,15,25,27,49
46321507,16,27,27,49
46321570,16,23,23,49
46321705,16,24,26,49
46321750,16,23,27,49
46325017,16,28,27,49
46325071,16,25,31,49
46325107,16,28,24,49
46325170,16,25,25,49
46325701,15,24,29,49
46325710,15,24,23,49
46327015,16,26,23,49
46327051,16,25,23,49
46327105,16,26,28,49
46327150,16,25,26,49
46327501,15,25,22,49
46327510,15,25,30,49
46350127,16,28,30,49
46350172,16,25,29,49
46350217,17,28,25,49
46350271,17,25,26,49
46350712,17,24,28,49
46350721,17,24,32,49
46351027,16,28,24,49
46351072,16,25,23,49
46351207,17,28,22,49
46351270,17,25,24,49
46351702,17,24,24,49
46351720,17,24,30,49
46352017,17,28,32,49
46352071,17,25,27,49
46352107,17,28,20,49
46352170,17,25,32,49
46352701,16,24,22,49
46352710,16,24,28,49
46357012,17,26,30,49
46357021,17,26,30,49
46357102,17,26,23,49
46357120,17,26,20,49
46357201,16,26,27,49
46357210,16,26,21,49
46370125,15,28,35,49
46370152,15,27,26,49
46370215,16,28,26,49
46370251,16,27,24,49
46370512,16,27,23,49
46370521,16,27,23,49
46371025,15,28,22,49
46371052,15,27,24,49
46371205,16,28,22,49
46371250,16,27,35,49
46371502,16,27,25,49
46371520,16,27,30,49
46372015,16,28,25,49
46372051,16,27,22,49
46372105,16,28,21,49
46372150,16,27,34,49
46372501,15,27,22,49
46372510,15,27,24,49
46375012,16,28,24,49
46375021,16,28,28,49
46375102,16,28,23,49
46375120,16,28,25,49
46375201,15,28,25,49
46375210,15,28,25,49
46501237,16,27,29,49
46501273,16,24,23,49
46501327,17,27,27,49
46501372,17,23,31,49
46501723,17,24,27,49
46501732,17,23,26,49
46502137,16,27,24,49
46502173,16,24,26,49
46502317,17,27,23,49
46502371,17,23,26,49
46502713,17,24,23,49
46502731,17,23,23,49
46503127,17,28,22,49
46503172,17,24,24,49
46503217,17,28,26,49
46503271,17,24,24,49
46503712,16,24,30,49
46503721,16,24,27,49
46507123,17,26,33,49
46507132,17,25,24,49
46507213,17,26,32,49
46507231,17,25,22,49
46507312,16,25,22,49
46507321,16,25,23,49
46510237,16,27,22,49
46510273,16,24,21,49
46510327,17,27,29,49
46510372,17,23,22,49
46510723,17,24,25,49
46510732,17,23,24,49
46512037,16,27,21,49
46512073,16,24,25,49
46512307,17,27,23,49
46512370,17,23,26,49
46512703,17,24,32,49
46512730,17,23,27,49
46513027,17,28,26,49
46513072,17,24,26,49
46513207,17,28,22,49
46513270,17,24,21,49
46513702,16,24,26,49
46513720,16,24,25,49
46517023,17,26,28,49
46517032,17,25,27,49
46517203,17,26,24,49
46517230,17,25,20,49
46517302,16,25,22,49
46517320,16,25,29,49
46520137,16,27,31,49
46520173,16,24,25,49
46520317,17,27,22,49
46520371,17,23,30,49
46520713,17,24,24,49
46520731,17,23,25,49
46521037,16,27,26,49
46521073,16,24,22,49
46521307,17,27,20,49
46521370,17,23,22,49
46521703,17,24,24,49
46521730,17,23,29,49
46523017,17,28,23,49
46523071,17,24,23,49
46523107,17,28,29,49
46523170,17,24,27,49
46523701,16,24,22,49
46523710,16,24,25,49
46527013,17,26,21,49
46527031,17,25,25,49
46527103,17,26,26,49
46527130,17,25,21,49
46527301,16,25,28,49
46527310,16,25,28,49
46530127,16,28,30,49
46530172,16,24,29,49
46530217,17,28,30,49
46530271,17,24,26,49
46530712,17,24,21,49
46530721,17,24,27,49
46531027,16,28,23,49
46531072,16,24,28,49
46531207,17,28,26,49
46531270,17,24,22,49
46531702,17,24,24,49
46531720,17,24,24,49
46532017,17,28,26,49
46532071,17,24,31,49
46532107,17,28,23,49
46532170,17,24,34,49
46532701,16,24,21,49
46532710,16,24,25,49
46537012,17,26,23,49
46537021,17,26,22,49
46537102,17,26,24,49
46537120,17,26,24,49
46537201,16,26,31,49
46537210,16,26,25,49
46570123,13,28,23,63
46570132,13,27,24,63
46570213,14,28,25,63
46570231,14,27,20,63
46570312,14,27,26,63
46570321,14,27,24,63
46571023,13,28,27,63
46571032,13,27,24,63
46571203,14,28,36,63
46571230,14,27,27,63
46571302,14,27,34,63
46571320,14,27,22,63
46572013,14,28,23,63
46572031,14,27,21,63
46572103,14,28,23,63
46572130,14,27,21,63
46572301,13,27,26,63
46572310,13,27,29,63
46573012,14,28,30,63
46573021,14,28,22,63
46573102,14,28,20,63
46573120,14,28,25,63
46573201,13,28,26,63
46573210,13,28,22,63
46701235,15,25,28,49
46701253,15,24,25,49
46701325,16,24,25,49
46701352,16,23,23,49
46701523,16,24,24,49
46701532,16,23,27,49
46702135,15,25,23,49
46702153,15,24,28,49
46702315,16,24,23,49
46702351,16,23,24,49
46702513,16,24,31,49
46702531,16,23,32,49
46703125,16,25,21,49
46703152,16,24,21,49
46703215,16,25,25,49
46703251,16,24,26,49
46703512,15,24,20,49
46703521,15,24,28,49
46705123,16,25,23,49
46705132,16,25,26,49
46705213,16,25,22,49
46705231,16,25,22,49
46705312,15,24,25,49
46705321,15,24,27,49
46710235,15,25,28,49
46710253,15,24,23,49
46710325,16,24,30,49
46710352,16,23,22,49
46710523,16,24,26,49
46710532,16,23,20,49
46712035,15,25,27,49
46712053,15,24,24,49
46712305,16,24,31,49
46712350,16,23,25,49
46712503,16,24,26,49
46712530,16,23,22,49
46713025,16,25,23,49
46713052,16,24,25,49
46713205,16,25,27,49
46713250,16,24,28,49
46713502,15,24,27,49
46713520,15,24,25,49
46715023,16,25,25,49
46715032,16,25,25,49
46715203,16,25,20,49
46715230,16,25,24,49
46715302,15,24,24,49
46715320,15,24,30,49
46720135,15,25,23,49
46720153,15,24,31,49
46720315,16,24,24,49
46720351,16,23,24,49
46720513,16,24,28,49
46720531,16,23,22,49
46721035,15,25,24,49
46721053,15,24,20,49
46721305,16,24,26,49
46721350,16,23,21,49
46721503,16,24,20,49
46721530,16,23,25,49
46723015,16,25,25,49
46723051,16,24,24,49
46723105,16,25,23,49
46723150,16,24,25,49
46723501,15,24,27,49
46723510,15,24,32,49
46725013,16,25,24,49
46725031,16,25,29,49
46725103,16,25,21,49
46725130,16,25,25,49
46725301,15,24,24,49
46725310,15,24,26,49
46730125,15,25,24,49
46730152,15,24,23,49
46730215,16,25,27,49
46730251,16,24,23,49
46730512,16,24,30,49
46730521,16,24,25,49
46731025,15,25,26,49
46731052,15,24,23,49
46731205,16,25,23,49
46731250,16,24,24,49
46731502,16,24,32,49
46731520,16,24,25,49
46732015,16,25,26,49
46732051,16,24,29,49
46732105,16,25,27,49
46732150,16,24,27,49
46732501,15,24,25,49
46732510,15,24,23,49
46735012,16,25,21,49
46735021,16,25,23,49
46735102,16,25,30,49
46735120,16,25,22,49
46735201,15,25,23,49
46735210,15,25,30,49
46750123,13,25,24,63
46750132,13,25,26,63
46750213,14,25,31,63
46750231,14,25,25,63
46750312,14,24,23,63
46750321,14,24,25,63
46751023,13,25,24,63
46751032,13,25,30,63
46751203,14,25,21,63
46751230,14,25,29,63
46751302,14,24,25,63
46751320,14,24,27,63
46752013,14,25,22,63
46752031,14,25,25,63
46752103,14,25,30,63
46752130,14,25,26,63
46752301,13,24,23,63
46752310,13,24,24,63
46753012,14,25,22,63
46753021,14,25,29,63
46753102,14,25,28,63
46753120,14,25,23,63
46753201,13,25,22,63
46753210,13,25,27,63
47012356,15,26,33,35
47012365,15,27,24,35
47012536,16,26,28,35
47012563,16,26,22,35
47012635,16,27,28,35
47012653,16,26,29,35
47013256,15,27,32,35
47013265,15,28,21,35
47013526,16,27,26,35
47013562,16,26,24,35
47013625,16,28,20,35
47013652,16,26,26,35
47015236,16,27,29,35
47015263,16,27,20,35
47015326,16,27,23,35
47015362,16,26,24,35
47015623,15,27,27,35
47015632,15,26,27,35
47016235,16,26,30,35
47016253,16,26,25,35
47016325,16,26,28,35
47016352,16,25,32,35
47016523,15,26,35,35
47016532,15,25,24,35
47021356,15,26,26,35
47021365,15,27,24,35
47021536,16,26,21,35
47021563,16,26,27,35
47021635,16,27,27,35
47021653,16,26,28,35
47023156,15,27,21,35
47023165,15,28,23,35
47023516,16,27,23,35
47023561,16,26,21,35
47023615,16,28,25,35
47023651,16,26,26,35
47025136,16,27,23,35
47025163,16,27,27,35
47025316,16,27,29,35
47025361,16,26,25,35
47025613,15,27,23,35
47025631,15,26,25,35
47026135,16,26,31,35
47026153,16,26,20,35
47026315,16,26,22,35
47026351,16,25,25,35
47026513,15,26,26,35
47026531,15,25,29,35
47031256,15,27,23,35
47031265,15,27,27,35
47031526,16,27,25,35
47031562,16,26,28,35
47031625,16,27,28,35
47031652,16,26,24,35
47032156,15,27,23,35
47032165,15,27,22,35
47032516,16,27,29,35
47032561,16,26,28,35
47032615,16,27,23,35
47032651,16,26,22,35
47035126,16,28,26,35
47035162,16,27,27,35
47035216,16,28,22,35
47035261,16,27,24,35
47035612,15,27,35,35
47035621,15,27,34,35
47036125,16,27,29,35
47036152,16,26,33,35
47036215,16,27,27,35
47036251,16,26,25,35
47036512,15,26,23,35
47036521,15,26,25,35
47051236,16,27,25,49
47051263,16,27,23,49
47051326,17,27,35,49
47051362,17,27,23,49
47051623,17,27,23,49
47051632,17,27,25,49
47052136,16,27,27,49
47052163,16,27,31,49
47052316,17,27,36,49
47052361,17,27,27,49
47052613,17,27,25,49
47052631,17,27,24,49
47053126,17,28,27,49
47053162,17,28,21,49
47053216,17,28,23,49
47053261,17,28,28,49
47053612,16,28,23,49
47053621,16,28,29,49
47056123,17,27,23,49
47056132,17,26,22,49
47056213,17,27,27,49
47056231,17,26,24,49
47056312,16,26,24,49
47056321,16,26,25,49
47061235,15,27,39,49
47061253,15,27,22,49
47061325,16,27,23,49
47061352,16,26,28,49
47061523,16,27,34,49
47061532,16,26,30,49
47062135,15,27,26,49
47062153,15,27,24,49
47062315,16,27,28,49
47062351,16,26,25,49
47062513,16,27,22,49
47062531,16,26,24,49
47063125,16,28,33,49
47063152,16,27,21,49
47063215,16,28,24,49
47063251,16,27,24,49
47063512,15,27,23,49
47063521,15,27,23,49
47065123,16,28,24,49
47065132,16,27,29,49
47065213,16,28,24,49
47065231,16,27,29,49
47065312,15,27,22,49
47065321,15,27,26,49
47102356,15,26,22,35
47102365,15,27,37,35
47102536,16,26,22,35
47102563,16,26,24,35
47102635,16,27,26,35
47102653,16,26,23,35
47103256,15,27,25,35
47103265,15,28,33,35
47103526,16,27,27,35
47103562,16,26,22,35
47103625,16,28,24,35
47103652,16,26,24,35
47105236,16,27,24,35
47105263,16,27,24,35
47105326,16,27,22,35
47105362,16,26,26,35
47105623,15,27,33,35
47105632,15,26,26,35
47106235,16,26,33,35
47106253,16,26,27,35
47106325,16,26,26,35
47106352,16,25,29,35
47106523,15,26,24,35
47106532,15,25,30,35
47120356,15,26,24,35
47120365,15,27,25,35
47120536,16,26,24,35
47120563,16,26,23,35
47120635,16,27,31,35
47120653,16,26,23,35
47123056,15,27,26,35
47123065,15,28,24,35
47123506,16,27,26,35
47123560,16,26,21,35
47123605,16,28,22,35
47123650,16,26,27,35
47125036,16,27,27,35
47125063,16,27,24,35
47125306,16,27,27,35
47125360,16,26,22,35
47125603,15,27,32,35
47125630,15,26,22,35
47126035,16,26,27,35
47126053,16,26,23,35
47126305,16,26,27,35
47126350,16,25,24,35
47126503,15,26,25,35
47126530,15,25,22,35
47130256,15,27,20,35
47130265,15,27,23,35
47130526,16,27,27,35
47130562,16,26,28,35
47130625,16,27,36,35
47130652,16,26,21,35
47132056,15,27,21,35
47132065,15,27,27,35
47132506,16,27,25,35
47132560,16,26,21,35
47132605,16,27,23,35
47132650,16,26,30,35
47135026,16,28,23,35
47135062,16,27,23,35
47135206,16,28,29,35
47135260,16,27,26,35
47135602,15,27,30,35
47135620,15,27,25,35
47136025,16,27,28,35
47136052,16,26,20,35
47136205,16,27,27,35
47136250,16,26,22,35
47136502,15,26,25,35
47136520,15,26,28,35
47150236,16,27,22,49
47150263,16,27,22,49
47150326,17,27,30,49
47150362,17,27,25,49
47150623,17,27,22,49
47150632,17,27,27,49
47152036,16,27,24,49
47152063,16,27,24,49
47152306,17,27,23,49
47152360,17,27,23,49
47152603,17,27,36,49
47152630,17,27,23,49
47153026,17,28,29,49
47153062,17,28,23,49
47153206,17,28,27,49
47153260,17,28,22,49
47153602,16,28,22,49
47153620,16,28,25,49
47156023,17,27,34,49
47156032,17,26,23,49
47156203,17,27,24,49
47156230,17,26,27,49
47156302,16,26,32,49
47156320,16,26,31,49
47160235,15,27,28,49
47160253,15,27,25,49
47160325,16,27,22,49
47160352,16,26,23,49
47160523,16,27,27,49
47160532,16,26,25,49
47162035,15,27,22,49
47162053,15,27,23,49
47162305,16,27,25,49
47162350,16,26,25,49
47162503,16,27,24,49
47162530,16,26,30,49
47163025,16,28,23,49
47163052,16,27,27,49
47163205,16,28,28,49
47163250,16,27,32,49
47163502,15,27,26,49
47163520,15,27,24,49
47165023,16,28,32,49
47165032,16,27,23,49
47165203,16,28,21,49
47165230,16,27,25,49
47165302,15,27,24,49
47165320,15,27,35,49
47201356,15,26,24,35
47201365,15,27,26,35
47201536,16,26,25,35
47201563,16,26,26,35
47201635,16,27,23,35
47201653,16,26,27,35
47203156,15,27,21,35
47203165,15,28,32,35
47203516,16,27,30,35
47203561,16,26,24,35
47203615,16,28,31,35
47203651,16,26,24,35
47205136,16,27,25,35
47205163,16,27,24,35
47205316,16,27,27,35
47205361,16,26,20,35
47205613,15,27,28,35
47205631,15,26,26,35
47206135,16,26,23,35
47206153,16,26,28,35
47206315,16,26,23,35
47206351,16,25,24,35
47206513,15,26,24,35
47206531,15,25,24,35
47210356,15,26,24,35
47210365,15,27,22,35
47210536,16,26,23,35
47210563,16,26,27,35
47210635,16,27,35,35
47210653,16,26,22,35
47213056,15,27,25,35
47213065,15,28,24,35
47213506,16,27,25,35
47213560,16,26,23,35
47213605,16,28,34,35
47213650,16,26,28,35
47215036,16,27,24,35
47215063,16,27,22,35
47215306,16,27,35,35
47215360,16,26,26,35
47215603,15,27,26,35
47215630,15,26,23,35
47216035,16,26,22,35
47216053,16,26,27,35
47216305,16,26,23,35
47216350,16,25,27,35
47216503,15,26,26,35
47216530,15,25,32,35
47230156,15,27,28,35
47230165,15,27,29,35
47230516,16,27,21,35
47230561,16,26,28,35
47230615,16,27,22,35
47230651,16,26,30,35
47231056,15,27,25,35
47231065,15,27,26,35
47231506,16,27,24,35
47231560,16,26,24,35
47231605,16,27,31,35
47231650,16,26,26,35
47235016,16,28,27,35
47235061,16,27,22,35
47235106,16,28,26,35
47235160,16,27,27,35
47235601,15,27,22,35
47235610,15,27,31,35
47236015,16,27,26,35
47236051,16,26,31,35
47236105,16,27,22,35
47236150,16,26,31,35
47236501,15,26,33,35
47236510,15,26,24,35
47250136,16,27,26,49
47250163,16,27,27,49
47250316,17,27,30,49
47250361,17,27,21,49
47250613,17,27,25,49
47250631,17,27,24,49
47251036,16,27,27,49
47251063,16,27,26,49
47251306,17,27,22,49
47251360,17,27,20,49
47251603,17,27,27,49
47251630,17,27,31,49
47253016,17,28,27,49
47253061,17,28,25,49
47253106,17,28,23,49
47253160,17,28,25,49
47253601,16,28,24,49
47253610,16,28,35,49
47256013,17,27,25,49
47256031,17,26,24,49
47256103,17,27,23,49
47256130,17,26,25,49
47256301,16,26,25,49
47256310,16,26,21,49
47260135,15,27,25,49
47260153,15,27,22,49
47260315,16,27,20,49
47260351,16,26,27,49
47260513,16,27,32,49
47260531,16,26,21,49
47261035,15,27,24,49
